artifact	file	url	accessed_utc	last_modified	bytes	sha256	stability	pin_status
source_data	41467_2022_33365_MOESM9_ESM.xlsx	https://static-content.springer.com/esm/art%3A10.1038%2Fs41467-022-33365-y/MediaObjects/41467_2022_33365_MOESM9_ESM.xlsx	2026-09-02T22:59:07+00:00	Mon, 04 Dec 2023 14:16:02 GMT	46813826	084e249253c6c2d05598f7ebc6a6afa53e1d622039d5a1609263292a6a159d95	fixed	verified
supplementary_data_2	41467_2022_33365_MOESM5_ESM.xlsx	https://static-content.springer.com/esm/art%3A10.1038%2Fs41467-022-33365-y/MediaObjects/41467_2022_33365_MOESM5_ESM.xlsx	2026-09-02T22:59:07+00:00	Mon, 04 Dec 2023 14:16:03 GMT	9657	3ebc0bc71b3a8267d2db36f323b8cfe1aa78654046cca95dc9649d59ddbaa37c	fixed	verified
supplementary_data_3	41467_2022_33365_MOESM6_ESM.xlsx	https://static-content.springer.com/esm/art%3A10.1038%2Fs41467-022-33365-y/MediaObjects/41467_2022_33365_MOESM6_ESM.xlsx	2026-09-02T22:59:07+00:00	Mon, 04 Dec 2023 14:16:03 GMT	59341	01d3fb39a86225872473998434f5782c02e223173b1aae155d1ffe80dae0f73d	fixed	verified
